17,compass,Backpacks & Bags,The North Face,3,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
18,4-person tent,Hydration,Nemo,9,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
19,hammock,Camp Furniture,CamelBak,12,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
20,titanium cookware,Tents & Shelter,Evernew,6,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
21,bear canister,Tents & Shelter,Therm-a-Rest,12,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
22,air sleeping pad,Camp Kitchen,Big Agnes,4,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
23,backpacking mattress,Knives & Tools,The North Face,5,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
24,womens 25L daypack,Camp Lighting,Sea to Summit,8,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
25,flashlight,Camp Kitchen,Sea to Summit,2,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
26,backpacking mattress,Camp Furniture,CamelBak,2,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
27,flashlight,Knives & Tools,Therm-a-Rest,9,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
28,canister stove,Camp Lighting,CamelBak,8,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
29,womens 65L backpacking pack,Tents & Shelter,Marmot,7,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
30,30L daypack,Camp Electronics,Hydro Flask,1,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
31,canister stove,Tents & Shelter,Hydro Flask,4,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
32,silicon cookware,Camp Furniture,Sierra Designs,7,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
33,backpacking mattress,Camp Lighting,CamelBak,15,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
34,mens 35L hiking pack,Camp Kitchen,Big Agnes,5,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
35,4-person tent,Camp Kitchen,The North Face,9,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
36,backpacking mattress,Camp Kitchen,Snow Peak,12,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
37,titanium cookware,Camp Kitchen,Patagonia,15,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
38,bear canister,Camp Furniture,CamelBak,6,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
39,flashlight,Camp Electronics,Terra Nova,6,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
40,sleeping pad,Camp Kitchen,REI,13,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
41,mens 35L hiking pack,Backpacks & Bags,Sea to Summit,13,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
42,titanium cookware,Tents & Shelter,Black Diamond,8,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
43,mens 85L backpacking pack,Sleeping Bags,Therm-a-Rest,8,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
44,2-person tent,Camp Furniture,Sea to Summit,3,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
45,canister stove,Camp Furniture,Black Diamond,9,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
46,flashlight,Hydration,Evernew,2,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
47,30L daypack,Backpacks & Bags,Black Diamond,9,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
48,lantern,Camp Electronics,Osprey,6,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
49,bear canister,Knives & Tools,Evernew,11,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
50,sleeping pad,Camp Furniture,Evernew,4,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
51,self-inflating sleeping pad,Sleeping Bags,GSI,11,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
52,self-inflating sleeping pad,Sleeping Bags,Therm-a-Rest,14,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
53,titanium cookware,Camp Electronics,Therm-a-Rest,3,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
54,30L daypack,Backpacks & Bags,The North Face,2,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
55,hydration pack,Tents & Shelter,Terra Nova,1,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
56,air sleeping pad,Backpacks & Bags,Nemo,2,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
57,backpacking mattress,Camp Furniture,Therm-a-Rest,12,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
58,compass,Tents & Shelter,The North Face,10,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
59,womens 65L backpacking pack,Hydration,Evernew,15,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
60,mens 35L hiking pack,Tents & Shelter,GSI,2,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
61,air sleeping pad,Camp Lighting,Terra Nova,3,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
62,womens 25L daypack,Sleeping Bags,Therm-a-Rest,12,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
63,air sleeping pad,Sleeping Bags,CamelBak,14,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
64,30L daypack,Knives & Tools,GSI,9,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
65,lantern,Camp Lighting,REI,4,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
66,mens 35L hiking pack,Camp Electronics,Marmot,10,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
67,2-person tent,Camp Kitchen,Mountain Hardwear,15,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
68,headlamp,Camp Electronics,Hydro Flask,11,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
69,flashlight,Camp Lighting,Sierra Designs,9,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
70,backpacking mattress,Hydration,REI,7,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
71,compact pocket knife,Camp Kitchen,Terra Nova,4,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
72,2-person tent,Camp Furniture,Osprey,15,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
73,self-inflating sleeping pad,Knives & Tools,Osprey,6,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
74,30L daypack,Tents & Shelter,Patagonia,8,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
75,hydration pack,Backpacks & Bags,Mountain Hardwear,7,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
76,headlamp,Camp Kitchen,Patagonia,13,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
77,compass,Tents & Shelter,MSR,1,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
78,womens 25L daypack,Camp Lighting,The North Face,4,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
79,hammock,Camp Kitchen,Evernew,13,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
80,bear canister,Tents & Shelter,Osprey,8,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
81,canister stove,Camp Kitchen,Nemo,3,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
82,titanium cookware,Hydration,Evernew,6,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
83,flashlight,Backpacks & Bags,Terra Nova,15,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
84,silicon cookware,Camp Kitchen,Snow Peak,2,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
85,silicon cookware,Camp Lighting,GSI,13,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
86,backpacking mattress,Camp Lighting,Evernew,7,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
87,lantern,Knives & Tools,GSI,12,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
88,cold weather sleeping bag,Hydration,Osprey,11,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
89,lantern,Camp Lighting,Black Diamond,10,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
90,headlamp,Camp Kitchen,MSR,8,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
91,backpacking mattress,Knives & Tools,Terra Nova,9,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
92,flashlight,Sleeping Bags,Evernew,10,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
93,lantern,Camp Lighting,Osprey,13,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
94,lantern,Camp Kitchen,The North Face,12,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
95,womens 25L daypack,Camp Lighting,Sierra Designs,8,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
96,silicon cookware,Hydration,Mountain Hardwear,3,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
97,bear canister,Camp Lighting,Patagonia,10,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
98,30L daypack,Tents & Shelter,Mountain Hardwear,11,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
99,cold weather sleeping bag,Sleeping Bags,Osprey,12,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
100,self-inflating sleeping pad,Camp Furniture,Osprey,3,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
101,2-person tent,Hydration,The North Face,8,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
102,sleeping pad,Backpacks & Bags,Evernew,15,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
103,bear canister,Hydration,Big Agnes,2,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
104,womens 65L backpacking pack,Camp Kitchen,Mountain Hardwear,10,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
105,flashlight,Hydration,REI,6,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
106,canister stove,Camp Lighting,Evernew,8,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
107,womens 65L backpacking pack,Camp Lighting,Sea to Summit,4,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
108,2-person tent,Backpacks & Bags,CamelBak,8,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
109,4-person tent,Knives & Tools,Evernew,15,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
110,cold weather sleeping bag,Tents & Shelter,Marmot,8,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
111,headlamp,Knives & Tools,Therm-a-Rest,4,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
112,compact pocket knife,Tents & Shelter,Patagonia,5,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
113,mens 35L hiking pack,Tents & Shelter,REI,2,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
114,canister stove,Sleeping Bags,Hydro Flask,6,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
115,self-inflating sleeping pad,Sleeping Bags,Patagonia,11,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
116,lantern,Tents & Shelter,Snow Peak,15,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
117,4-person tent,Sleeping Bags,The North Face,13,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
118,air sleeping pad,Hydration,Terra Nova,5,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
119,bear canister,Backpacks & Bags,Nemo,11,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
120,mens 85L backpacking pack,Camp Kitchen,MSR,8,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
121,30L daypack,Camp Electronics,The North Face,15,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
122,lantern,Tents & Shelter,Hydro Flask,13,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
123,2-person tent,Camp Kitchen,Terra Nova,9,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
124,bear canister,Knives & Tools,Therm-a-Rest,11,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
125,womens 25L daypack,Sleeping Bags,Nemo,3,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
126,4-person tent,Backpacks & Bags,Therm-a-Rest,6,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
127,womens 25L daypack,Camp Electronics,Big Agnes,7,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
128,hammock,Knives & Tools,Nemo,9,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
129,backpacking mattress,Knives & Tools,Black Diamond,13,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
130,cold weather sleeping bag,Hydration,Sea to Summit,7,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
131,mens 85L backpacking pack,Tents & Shelter,Black Diamond,11,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
132,hydration pack,Camp Furniture,Black Diamond,12,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
133,cold weather sleeping bag,Hydration,Evernew,14,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
134,hammock,Hydration,Hydro Flask,10,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
135,titanium cookware,Backpacks & Bags,Evernew,9,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
136,headlamp,Backpacks & Bags,CamelBak,2,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
137,bear canister,Camp Furniture,Nemo,7,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
138,30L daypack,Hydration,Marmot,10,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
139,cold weather sleeping bag,Knives & Tools,REI,9,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
140,hydration pack,Camp Kitchen,Snow Peak,3,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
141,titanium cookware,Knives & Tools,CamelBak,9,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
142,hydration pack,Camp Lighting,Sierra Designs,6,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
143,self-inflating sleeping pad,Camp Electronics,Therm-a-Rest,13,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
144,headlamp,Hydration,Therm-a-Rest,7,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
145,mens 85L backpacking pack,Hydration,Marmot,14,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
146,30L daypack,Sleeping Bags,The North Face,13,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
147,canister stove,Camp Kitchen,MSR,2,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
148,hammock,Sleeping Bags,Patagonia,8,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
149,womens 25L daypack,Sleeping Bags,Hydro Flask,2,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
150,hammock,Camp Furniture,Osprey,2,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
151,canister stove,Backpacks & Bags,Nemo,7,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
152,2-person tent,Hydration,Osprey,4,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
153,4-person tent,Camp Kitchen,Patagonia,8,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
154,womens 25L daypack,Backpacks & Bags,Hydro Flask,10,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
155,backpacking mattress,Camp Lighting,REI,8,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
156,canister stove,Camp Kitchen,Snow Peak,3,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
157,air sleeping pad,Tents & Shelter,MSR,10,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
158,2-person tent,Hydration,Marmot,15,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
159,hammock,Knives & Tools,MSR,6,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
160,womens 25L daypack,Camp Furniture,Terra Nova,7,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
161,mens 85L backpacking pack,Camp Electronics,CamelBak,9,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
162,30L daypack,Knives & Tools,Big Agnes,5,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
163,canister stove,Camp Furniture,Sea to Summit,6,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
164,hammock,Camp Electronics,Osprey,2,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
165,4-person tent,Backpacks & Bags,Nemo,15,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
166,headlamp,Sleeping Bags,Osprey,13,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
167,compass,Backpacks & Bags,Black Diamond,15,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
168,compact pocket knife,Hydration,Sea to Summit,14,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
169,silicon cookware,Tents & Shelter,Sea to Summit,14,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
170,hydration pack,Hydration,Therm-a-Rest,10,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
171,silicon cookware,Backpacks & Bags,Black Diamond,6,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
172,cold weather sleeping bag,Tents & Shelter,Evernew,13,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
173,titanium cookware,Backpacks & Bags,The North Face,10,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
174,cold weather sleeping bag,Knives & Tools,Mountain Hardwear,5,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
175,silicon cookware,Camp Furniture,REI,13,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
176,air sleeping pad,Backpacks & Bags,Nemo,7,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
177,womens 65L backpacking pack,Knives & Tools,Evernew,6,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
178,womens 25L daypack,Tents & Shelter,Big Agnes,13,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
179,flashlight,Sleeping Bags,Patagonia,13,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
180,hydration pack,Camp Lighting,Black Diamond,13,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
181,womens 25L daypack,Hydration,Nemo,5,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
182,compass,Camp Electronics,Black Diamond,1,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
183,backpacking mattress,Camp Lighting,Snow Peak,7,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
184,sleeping pad,Sleeping Bags,CamelBak,2,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
185,flashlight,Camp Furniture,Therm-a-Rest,15,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
186,womens 65L backpacking pack,Camp Furniture,Black Diamond,5,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
187,cold weather sleeping bag,Hydration,Nemo,1,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
188,womens 65L backpacking pack,Knives & Tools,Hydro Flask,7,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
189,titanium cookware,Camp Electronics,Hydro Flask,3,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
190,bear canister,Knives & Tools,MSR,15,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
191,mens 35L hiking pack,Camp Furniture,Nemo,8,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
192,lantern,Camp Kitchen,REI,11,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
193,30L daypack,Camp Kitchen,Mountain Hardwear,12,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
194,2-person tent,Backpacks & Bags,MSR,12,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
195,titanium cookware,Camp Electronics,Terra Nova,6,94109,static/images/gear/gear_photo.jpg,http://localhost:5000/static/images/gear/gear_photo.jpg
